timestamp,j1,j2,j3,j4,j5,j6
1745485136560,-3.10344e-08,3.22973e-08,3.54217e-08,90,-3.62083e-08,2.53551e-07
1745485136562,-3.10344e-08,3.22973e-08,3.54217e-08,90,-3.62083e-08,2.53551e-07
1745485136610,-3.10344e-08,3.22973e-08,3.54217e-08,90,-3.62083e-08,2.53551e-07
1745485136660,-3.10344e-08,3.22973e-08,3.54217e-08,90,-3.62083e-08,2.53551e-07
1745485136710,-3.10344e-08,3.22973e-08,3.54217e-08,90,-3.62083e-08,2.53551e-07
1745485136760,-3.10344e-08,3.22973e-08,3.54217e-08,90,-3.62083e-08,2.53551e-07
1745485136810,-3.10344e-08,3.22973e-08,3.54217e-08,90,-3.62083e-08,2.53551e-07
1745485136860,-3.10344e-08,3.22973e-08,3.54217e-08,90,-3.62083e-08,2.53551e-07
1745485136910,-3.10344e-08,3.22973e-08,3.54217e-08,90,-3.62083e-08,2.53551e-07
1745485136960,-3.10344e-08,3.22973e-08,3.54217e-08,90,-3.62083e-08,2.53551e-07
1745485137010,-3.10344e-08,3.22973e-08,3.54217e-08,90,-3.62083e-08,2.53551e-07
1745485137060,-3.10344e-08,3.22973e-08,3.54217e-08,90,-3.62083e-08,2.53551e-07
1745485137110,-3.10344e-08,3.22973e-08,3.54217e-08,90,-3.62083e-08,2.53551e-07
1745485137176,-3.10344e-08,3.22973e-08,3.54217e-08,90,-3.62083e-08,2.53551e-07
1745485137210,-3.10344e-08,3.22973e-08,3.54217e-08,90,-3.62083e-08,2.53551e-07
1745485137261,-3.10344e-08,3.22973e-08,3.54217e-08,90,-3.62083e-08,2.53551e-07
1745485137311,-3.10344e-08,3.22973e-08,3.54217e-08,90,-3.62083e-08,2.53551e-07
1745485137361,-3.10344e-08,3.22973e-08,3.54217e-08,90,-3.62083e-08,2.53551e-07
1745485137411,-3.10344e-08,3.22973e-08,3.54217e-08,90,-3.62083e-08,2.53551e-07
1745485137461,-3.10344e-08,3.22973e-08,3.54217e-08,90,-3.62083e-08,2.53551e-07
1745485137511,-3.10344e-08,3.22973e-08,3.54217e-08,90,-3.62083e-08,2.53551e-07
1745485137561,-3.10344e-08,3.22973e-08,3.54217e-08,90,-3.62083e-08,2.53551e-07
1745485137611,-3.10344e-08,3.22973e-08,3.54217e-08,90,-3.62083e-08,2.53551e-07
1745485137661,-3.10344e-08,3.22973e-08,3.54217e-08,90,-3.62083e-08,2.53551e-07
1745485137711,-3.10344e-08,3.22973e-08,3.54217e-08,90,-3.62083e-08,2.53551e-07
1745485137761,-3.10344e-08,3.22973e-08,3.54217e-08,90,-3.62083e-08,2.53551e-07
1745485137811,-3.10344e-08,3.22973e-08,3.54217e-08,90,-3.62083e-08,2.53551e-07
1745485137861,-3.10344e-08,3.22973e-08,3.54217e-08,90,-3.62083e-08,2.53551e-07
1745485137911,-3.10344e-08,3.22973e-08,3.54217e-08,90,-3.62083e-08,2.53551e-07
1745485137961,-3.10344e-08,3.22973e-08,3.54217e-08,90,-3.62083e-08,2.53551e-07
1745485138011,-3.10344e-08,3.22973e-08,3.54217e-08,90,-3.62083e-08,2.53551e-07
1745485138061,-3.10344e-08,3.22973e-08,3.54217e-08,90,-3.62083e-08,2.53551e-07
1745485138111,-3.10344e-08,3.22973e-08,3.54217e-08,90,-3.62083e-08,2.53551e-07
1745485138161,-3.10344e-08,3.22973e-08,3.54217e-08,90,-3.62083e-08,2.53551e-07
1745485138211,-3.10344e-08,3.22973e-08,3.54217e-08,90,-3.62083e-08,2.53551e-07
1745485138261,-3.10344e-08,3.22973e-08,3.54217e-08,90,-3.62083e-08,2.53551e-07
1745485138311,-3.10344e-08,3.22973e-08,3.54217e-08,90,-3.62083e-08,2.53551e-07
1745485138361,-3.10344e-08,3.22973e-08,3.54217e-08,90,-3.62083e-08,2.53551e-07
1745485138411,-3.10344e-08,3.22973e-08,3.54217e-08,90,-3.62083e-08,2.53551e-07
1745485138461,-3.10344e-08,3.22973e-08,3.54217e-08,90,-3.62083e-08,2.53551e-07
1745485138511,-3.10344e-08,3.22973e-08,3.54217e-08,90,-3.62083e-08,2.53551e-07
1745485138561,-3.10344e-08,3.22973e-08,3.54217e-08,90,-3.62083e-08,2.53551e-07
1745485138611,-3.10344e-08,3.22973e-08,3.54217e-08,90,-3.62083e-08,2.53551e-07
1745485138661,-3.10344e-08,3.22973e-08,3.54217e-08,90,-3.62083e-08,2.53551e-07
1745485138711,-3.10344e-08,3.22973e-08,3.54217e-08,90,-3.62083e-08,2.53551e-07
1745485138761,-3.10344e-08,3.22973e-08,3.54217e-08,90,-3.62083e-08,2.53551e-07
1745485138811,-3.10344e-08,3.22973e-08,3.54217e-08,90,-3.62083e-08,2.53551e-07
1745485138861,-3.10344e-08,3.22973e-08,3.54217e-08,90,-3.62083e-08,2.53551e-07
1745485138911,-3.10344e-08,3.22973e-08,3.54217e-08,90,-3.62083e-08,2.53551e-07
1745485138961,-3.10344e-08,3.22973e-08,3.54217e-08,90,-3.62083e-08,2.53551e-07
1745485139011,-3.10344e-08,3.22973e-08,3.54217e-08,90,-3.62083e-08,2.53551e-07
1745485139061,-3.10344e-08,3.22973e-08,3.54217e-08,90,-3.62083e-08,2.53551e-07
1745485139111,-3.10344e-08,3.22973e-08,3.54217e-08,90,-3.62083e-08,2.53551e-07
