timestamp,j1,j2,j3,j4,j5,j6
1745933787297,8.97434,8.97431,8.97457,8.96976,8.97385,8.97232
1745933787347,8.97434,8.97431,8.97457,8.96976,8.97385,8.97232
1745933787397,10,10,10,10,10,10
1745933787447,10,10,10,10,10,10
1745933787497,9.48718,9.48718,9.48718,9.48718,9.48718,9.48718
1745933787547,8.97436,8.97436,8.97436,8.97436,8.97436,8.97436
1745933787597,8.46154,8.46154,8.46154,8.46154,8.46154,8.46154
1745933787647,7.94872,7.94872,7.94872,7.94872,7.94872,7.94872
1745933787697,7.4359,7.4359,7.4359,7.4359,7.4359,7.4359
1745933787747,6.92308,6.92308,6.92308,6.92308,6.92308,6.92308
1745933787797,6.41026,6.41026,6.41026,6.41026,6.41026,6.41026
1745933787847,5.89744,5.89744,5.89744,5.89744,5.89744,5.89744
1745933787897,5.38461,5.38461,5.38461,5.38461,5.38461,5.38461
1745933787947,4.87179,4.87179,4.87179,4.87179,4.87179,4.87179
1745933787997,4.35897,4.35897,4.35897,4.35897,4.35897,4.35897
1745933788047,3.84615,3.84615,3.84615,3.84615,3.84615,3.84615
1745933788097,3.33333,3.33333,3.33333,3.33333,3.33333,3.33333
1745933788147,2.82051,2.82051,2.82051,2.82051,2.82051,2.82051
1745933788197,2.30769,2.30769,2.30769,2.30769,2.30769,2.30769
1745933788247,1.79487,1.79487,1.79487,1.79487,1.79487,1.79487
1745933788297,1.28205,1.28205,1.28205,1.28205,1.28205,1.28205
1745933788347,0.76923,0.76923,0.76923,0.76923,0.76923,0.76923
1745933788397,0.25641,0.25641,0.25641,0.25641,0.25641,0.25641
1745933788447,-0.256411,-0.256411,-0.256411,-0.256411,-0.256411,-0.256411
1745933788497,-0.769232,-0.769232,-0.769232,-0.769232,-0.769232,-0.769232
1745933788547,-1.28205,-1.28205,-1.28205,-1.28205,-1.28205,-1.28205
1745933788597,-1.79487,-1.79487,-1.79487,-1.79487,-1.79487,-1.79487
1745933788647,-2.30769,-2.30769,-2.30769,-2.30769,-2.30769,-2.30769
1745933788697,-2.82051,-2.82051,-2.82051,-2.82051,-2.82051,-2.82051
1745933788747,-3.33333,-3.33333,-3.33333,-3.33333,-3.33333,-3.33333
1745933788797,-3.84615,-3.84615,-3.84615,-3.84615,-3.84615,-3.84615
1745933788847,-4.35898,-4.35898,-4.35898,-4.35898,-4.35898,-4.35898
1745933788897,-4.8718,-4.8718,-4.8718,-4.8718,-4.8718,-4.8718
1745933788947,-5.38462,-5.38462,-5.38462,-5.38462,-5.38462,-5.38462
1745933788997,-5.89744,-5.89744,-5.89744,-5.89744,-5.89744,-5.89744
1745933789047,-6.41026,-6.41026,-6.41026,-6.41026,-6.41026,-6.41026
1745933789097,-6.92308,-6.92308,-6.92308,-6.92308,-6.92308,-6.92308
1745933789148,-7.4359,-7.4359,-7.4359,-7.4359,-7.4359,-7.4359
1745933789198,-7.94872,-7.94872,-7.94872,-7.94872,-7.94872,-7.94872
1745933789248,-8.46154,-8.46154,-8.46154,-8.46154,-8.46154,-8.46154
1745933789298,-8.97436,-8.97436,-8.97436,-8.97436,-8.97436,-8.97436
1745933789348,-9.48718,-9.48718,-9.48718,-9.48718,-9.48718,-9.48718
1745933789398,-10,-10,-10,-10,-10,-10
1745933789448,-10,-10,-10,-10,-10,-10
1745933789498,-9.48718,-9.48718,-9.48718,-9.48718,-9.48718,-9.48718
1745933789548,-8.97436,-8.97436,-8.97436,-8.97436,-8.97436,-8.97436
1745933789598,-8.46154,-8.46154,-8.46154,-8.46154,-8.46154,-8.46154
1745933789648,-7.94872,-7.94872,-7.94872,-7.94872,-7.94872,-7.94872
1745933789698,-7.4359,-7.4359,-7.4359,-7.4359,-7.4359,-7.4359
1745933789748,-6.92308,-6.92308,-6.92308,-6.92308,-6.92308,-6.92308
1745933789798,-6.41026,-6.41026,-6.41026,-6.41026,-6.41026,-6.41026
1745933789848,-5.89744,-5.89744,-5.89744,-5.89744,-5.89744,-5.89744
1745933789898,-5.38462,-5.38462,-5.38462,-5.38462,-5.38462,-5.38462
1745933789948,-4.8718,-4.8718,-4.8718,-4.8718,-4.8718,-4.8718
1745933789998,-4.35898,-4.35898,-4.35898,-4.35898,-4.35898,-4.35898
1745933790048,-3.84616,-3.84616,-3.84616,-3.84616,-3.84616,-3.84616
1745933790098,-3.33333,-3.33333,-3.33333,-3.33333,-3.33333,-3.33333
1745933790148,-2.82051,-2.82051,-2.82051,-2.82051,-2.82051,-2.82051
1745933790198,-2.30769,-2.30769,-2.30769,-2.30769,-2.30769,-2.30769
1745933790248,-1.79487,-1.79487,-1.79487,-1.79487,-1.79487,-1.79487
1745933790298,-1.28205,-1.28205,-1.28205,-1.28205,-1.28205,-1.28205
1745933790348,-0.769232,-0.769232,-0.769232,-0.769232,-0.769232,-0.769232
1745933790398,-0.256412,-0.256412,-0.256412,-0.256412,-0.256412,-0.256412
1745933790448,0.256409,0.256409,0.256409,0.256409,0.256409,0.256409
1745933790498,0.76923,0.76923,0.76923,0.76923,0.76923,0.76923
1745933790548,1.28205,1.28205,1.28205,1.28205,1.28205,1.28205
1745933790598,1.79487,1.79487,1.79487,1.79487,1.79487,1.79487
1745933790648,2.30769,2.30769,2.30769,2.30769,2.30769,2.30769
1745933790698,2.82051,2.82051,2.82051,2.82051,2.82051,2.82051
1745933790748,3.33333,3.33333,3.33333,3.33333,3.33333,3.33333
1745933790798,3.84615,3.84615,3.84615,3.84615,3.84615,3.84615
1745933790848,4.35897,4.35897,4.35897,4.35897,4.35897,4.35897
1745933790898,4.87179,4.87179,4.87179,4.87179,4.87179,4.87179
1745933790948,5.38461,5.38461,5.38461,5.38461,5.38461,5.38461
