timestamp,j1,j2,j3,j4,j5,j6
1745999683933,2.57334,2.57204,2.5715,2.57137,2.57168,2.57152
1745999683934,2.57334,2.57204,2.5715,2.57137,2.57168,2.57152
1745999684291,3.14462,3.14342,3.14292,3.14281,3.14309,3.14294
1745999684292,3.7159,3.71481,3.71434,3.71424,3.7145,3.71436
1745999684297,4.28718,4.28619,4.28577,4.28567,4.28591,4.28578
1745999684305,4.85846,4.85757,4.85719,4.8571,4.85732,4.8572
1745999684308,5.42975,5.42895,5.42861,5.42854,5.42872,5.42863
1745999684314,6.00103,6.00033,6.00004,5.99997,6.00013,6.00005
1745999684320,6.57231,6.57171,6.57146,6.5714,6.57154,6.57147
1745999684324,7.14359,7.14309,7.14288,7.14284,7.14295,7.14289
1745999684333,7.71487,7.71447,7.71431,7.71427,7.71436,7.71431
1745999684335,8.28615,8.28586,8.28573,8.2857,8.28577,8.28573
1745999684338,8.85744,8.85724,8.85715,8.85713,8.85718,8.85716
1745999684341,9.42872,9.42862,9.42858,9.42857,9.42859,9.42858
1745999684345,10,10,10,10,10,10
1745999684350,10,10,10,10,10,10
1745999684355,9.48718,9.48718,9.48718,9.48718,9.48718,9.48718
1745999684362,8.97436,8.97436,8.97436,8.97436,8.97436,8.97436
1745999684369,8.46154,8.46154,8.46154,8.46154,8.46154,8.46154
1745999684376,7.94872,7.94872,7.94872,7.94872,7.94872,7.94872
1745999684382,7.4359,7.4359,7.4359,7.4359,7.4359,7.4359
1745999684385,6.92308,6.92308,6.92308,6.92308,6.92308,6.92308
1745999684392,6.41026,6.41026,6.41026,6.41026,6.41026,6.41026
1745999684396,5.89744,5.89744,5.89744,5.89744,5.89744,5.89744
1745999684402,5.38461,5.38461,5.38461,5.38461,5.38461,5.38461
1745999684410,4.87179,4.87179,4.87179,4.87179,4.87179,4.87179
1745999684412,4.35897,4.35897,4.35897,4.35897,4.35897,4.35897
1745999684419,3.84615,3.84615,3.84615,3.84615,3.84615,3.84615
1745999684425,3.33333,3.33333,3.33333,3.33333,3.33333,3.33333
1745999684448,2.82051,2.82051,2.82051,2.82051,2.82051,2.82051
1745999684451,2.30769,2.30769,2.30769,2.30769,2.30769,2.30769
1745999684457,1.79487,1.79487,1.79487,1.79487,1.79487,1.79487
1745999684503,1.28205,1.28205,1.28205,1.28205,1.28205,1.28205
1745999684507,0.76923,0.76923,0.76923,0.76923,0.76923,0.76923
1745999684516,0.25641,0.25641,0.25641,0.25641,0.25641,0.25641
1745999684519,-0.256411,-0.256411,-0.256411,-0.256411,-0.256411,-0.256411
1745999684543,-0.769232,-0.769232,-0.769232,-0.769232,-0.769232,-0.769232
1745999684547,-1.28205,-1.28205,-1.28205,-1.28205,-1.28205,-1.28205
1745999684556,-1.79487,-1.79487,-1.79487,-1.79487,-1.79487,-1.79487
1745999684558,-2.30769,-2.30769,-2.30769,-2.30769,-2.30769,-2.30769
1745999684583,-2.82051,-2.82051,-2.82051,-2.82051,-2.82051,-2.82051
